Name  	% Frequency  	Approx Number  	Rank
THELMA	0.175	265,666 	122
THEO	0.002	3,036 	2597
THEODORA	0.007	10,627 	1099
THEOLA	0.002	3,036 	3008
THERESA	0.271	411,403 	72
THERESE	0.022	33,398 	569
THERESIA	0.002	3,036 	2437
THERESSA	0.001	1,518 	3344
THERSA	0.003	4,554 	2023
THI	0.001	1,518 	3292
THOMAS	0.003	4,554 	1796
THOMASENA	0.001	1,518 	4102
THOMASINA	0.003	4,554 	1839
THOMASINE	0.002	3,036 	2630
THORA	0.001	1,518 	3150
THRESA	0.002	3,036 	2190
THU	0.002	3,036 	2267
THUY	0.004	6,072 	1571
TIA	0.014	21,253 	749
TIANA	0.005	7,590 	1345
TIANNA	0.002	3,036 	2705
TIARA	0.006	9,109 	1239
TIEN	0.001	1,518 	3847
TIERA	0.001	1,518 	3343
TIERRA	0.004	6,072 	1666
TIESHA	0.002	3,036 	2500
TIFANY	0.001	1,518 	3675
TIFFANEY	0.001	1,518 	3238
TIFFANI	0.006	9,109 	1213
TIFFANIE	0.004	6,072 	1575
TIFFANY	0.195	296,028 	110
TIFFINY	0.003	4,554 	2113
TIJUANA	0.001	1,518 	3598
TILDA	0.001	1,518 	3846
TILLIE	0.007	10,627 	1079
TIMIKA	0.001	1,518 	3925
TIMOTHY	0.001	1,518 	3342
TINA	0.22	333,980 	92
TINISHA	0.001	1,518 	3291
TINY	0.002	3,036 	2738
TISA	0.001	1,518 	4193
TISH	0.001	1,518 	4101
TISHA	0.009	13,663 	963
TOBI	0.001	1,518 	3191
TOBIE	0.001	1,518 	3758
TOBY	0.004	6,072 	1545
TOCCARA	0.001	1,518 	4100
TOI	0.001	1,518 	3410
TOMASA	0.006	9,109 	1221
TOMEKA	0.004	6,072 	1683
TOMI	0.001	1,518 	3099
TOMIKA	0.002	3,036 	2171
TOMIKO	0.001	1,518 	3055
TOMMIE	0.013	19,735 	778
TOMMY	0.003	4,554 	1704
TOMMYE	0.001	1,518 	3409
TOMOKO	0.002	3,036 	2664
TONA	0.001	1,518 	3290
TONDA	0.002	3,036 	2767
TONETTE	0.001	1,518 	3924
TONI	0.064	97,158 	291
TONIA	0.018	27,326 	644
TONIE	0.002	3,036 	2499
TONISHA	0.001	1,518 	3845
TONITA	0.001	1,518 	4192
TONJA	0.005	7,590 	1296
TONY	0.004	6,072 	1544
TONYA	0.102	154,845 	209
TORA	0.001	1,518 	4008
TORI	0.008	12,145 	1001
TORIE	0.001	1,518 	3844
TORRI	0.001	1,518 	3458
TORRIE	0.001	1,518 	3526
TORY	0.001	1,518 	3237
TOSHA	0.005	7,590 	1357
TOSHIA	0.001	1,518 	3674
TOSHIKO	0.002	3,036 	3007
TOVA	0.001	1,518 	3843
TOWANDA	0.002	3,036 	2849
TOYA	0.004	6,072 	1609
TRACEE	0.003	4,554 	2089
TRACEY	0.069	104,748 	280
TRACI	0.038	57,687 	401
TRACIE	0.024	36,434 	544
TRACY	0.197	299,064 	108
TRAN	0.001	1,518 	3054
TRANG	0.002	3,036 	2848
TRAVIS	0.001	1,518 	4007
TREASA	0.001	1,518 	3236
TREENA	0.001	1,518 	4099
TRENA	0.004	6,072 	1464
TRESA	0.004	6,072 	1593
TRESSA	0.004	6,072 	1560
TRESSIE	0.003	4,554 	1819
TREVA	0.007	10,627 	1082
TRICIA	0.03	45,543 	454
TRINA	0.024	36,434 	530
TRINH	0.001	1,518 	3149
TRINIDAD	0.006	9,109 	1268
TRINITY	0.002	3,036 	2406
TRISH	0.003	4,554 	1717
TRISHA	0.024	36,434 	539
TRISTA	0.005	7,590 	1330
TRISTAN	0.002	3,036 	2812
TROY	0.001	1,518 	3148
TRUDI	0.002	3,036 	2242
TRUDIE	0.002	3,036 	2220
TRUDY	0.021	31,880 	589
TRULA	0.002	3,036 	2891
TU	0.001	1,518 	4006
TULA	0.001	1,518 	3923
TUYET	0.002	3,036 	2737
TWANA	0.002	3,036 	2266
TWANDA	0.001	1,518 	3408
TWANNA	0.001	1,518 	3053
TWILA	0.009	13,663 	973
TWYLA	0.005	7,590 	1412
TYESHA	0.002	3,036 	2498
TYISHA	0.001	1,518 	3842
TYLER	0.002	3,036 	2663
TYNISHA	0.001	1,518 	4098
TYRA	0.005	7,590 	1390
ULA	0.001	1,518 	3341
ULRIKE	0.001	1,518 	3673
UN	0.001	1,518 	3407
UNA	0.006	9,109 	1259
URSULA	0.018	27,326 	630
USHA	0.002	3,036 	3006
UTE	0.001	1,518 	3098
VADA	0.006	9,109 	1258
VAL	0.002	3,036 	2662
VALARIE	0.014	21,253 	737
VALDA	0.002	3,036 	2405
VALENCIA	0.006	9,109 	1194
VALENE	0.001	1,518 	3406
VALENTINA	0.005	7,590 	1339
VALENTINE	0.001	1,518 	3235
VALERI	0.001	1,518 	3457
VALERIA	0.011	16,699 	859
VALERIE	0.149	226,196 	149
VALERY	0.002	3,036 	2766
VALLIE	0.002	3,036 	2219
VALORIE	0.005	7,590 	1434
VALRIE	0.001	1,518 	3289
VAN	0.003	4,554 	1716
VANDA	0.002	3,036 	2704
VANESA	0.002	3,036 	2378
VANESSA	0.111	168,508 	195
VANETTA	0.001	1,518 	3525
VANIA	0.001	1,518 	3672
VANITA	0.002	3,036 	2736
VANNA	0.001	1,518 	3841
VANNESA	0.001	1,518 	3757
VANNESSA	0.002	3,036 	2189
VASHTI	0.001	1,518 	3234
VASILIKI	0.001	1,518 	4191
VEDA	0.007	10,627 	1138
VELDA	0.005	7,590 	1306
VELIA	0.003	4,554 	1792
VELLA	0.002	3,036 	2847
VELMA	0.066	100,194 	286
VELVA	0.003	4,554 	1742
VELVET	0.002	3,036 	2324
VENA	0.002	3,036 	2436
VENESSA	0.005	7,590 	1375
VENETTA	0.001	1,518 	3922
VENICE	0.002	3,036 	2497
VENITA	0.004	6,072 	1463
VENNIE	0.001	1,518 	3840
VENUS	0.006	9,109 	1232
VEOLA	0.002	3,036 	3005
VERA	0.098	148,773 	218
VERDA	0.007	10,627 	1158
VERDELL	0.002	3,036 	2661
VERDIE	0.002	3,036 	2811
VERENA	0.002	3,036 	2810
VERGIE	0.004	6,072 	1636
VERLA	0.005	7,590 	1397
VERLENE	0.002	3,036 	2926
VERLIE	0.002	3,036 	2925
VERLINE	0.001	1,518 	4190
VERNA	0.048	72,868 	359
VERNELL	0.006	9,109 	1220
VERNETTA	0.002	3,036 	2241
VERNIA	0.001	1,518 	4005
VERNICE	0.007	10,627 	1149
VERNIE	0.003	4,554 	1988
VERNITA	0.003	4,554 	1904
VERNON	0.001	1,518 	4189
VERONA	0.003	4,554 	1838
VERONICA	0.142	215,569 	158
VERONIKA	0.001	1,518 	4188
VERONIQUE	0.001	1,518 	3756
VERSIE	0.002	3,036 	2377
VERTIE	0.001	1,518 	3456
VESTA	0.006	9,109 	1178
VETA	0.002	3,036 	2973
VI	0.001	1,518 	4187
VICENTA	0.003	4,554 	1865
VICKEY	0.004	6,072 	1488
VICKI	0.109	165,472 	201
VICKIE	0.082	124,483 	251
VICKY	0.043	65,278 	377
VICTOR	0.001	1,518 	3597
VICTORIA	0.18	273,256 	116
VICTORINA	0.001	1,518 	4097
VIDA	0.007	10,627 	1115
VIKI	0.001	1,518 	3288
VIKKI	0.005	7,590 	1396
VILMA	0.01	15,181 	908
VINA	0.003	4,554 	1864
VINCENZA	0.002	3,036 	2132
VINITA	0.001	1,518 	4096
VINNIE	0.002	3,036 	2288
VIOLA	0.086	130,556 	244
VIOLET	0.065	98,676 	289
VIOLETA	0.005	7,590 	1405
VIOLETTE	0.002	3,036 	2188
VIRGEN	0.001	1,518 	3405
VIRGIE	0.015	22,771 	714
VIRGIL	0.001	1,518 	4186
VIRGINA	0.007	10,627 	1076
VIRGINIA	0.43	652,779 	35
VITA	0.003	4,554 	1715
VIVA	0.003	4,554 	1987
VIVAN	0.002	3,036 	2469
VIVIAN	0.118	179,135 	184
VIVIANA	0.005	7,590 	1411
VIVIEN	0.002	3,036 	2240
VIVIENNE	0.002	3,036 	2218
VONCILE	0.001	1,518 	3921
VONDA	0.008	12,145 	982
VONNIE	0.003	4,554 	1986
WAI	0.002	3,036 	2150
WALTER	0.002	3,036 	2924
WALTRAUD	0.002	3,036 	2972
WAN	0.001	1,518 	3671
WANDA	0.226	343,089 	87
WANETA	0.001	1,518 	3097
WANETTA	0.001	1,518 	4185
WANITA	0.003	4,554 	1831
WAVA	0.001	1,518 	3524
WEI	0.002	3,036 	2971
WEN	0.001	1,518 	3096
WENDI	0.01	15,181 	884
WENDIE	0.001	1,518 	3755
WENDOLYN	0.001	1,518 	3596
WENDY	0.185	280,847 	115
WENONA	0.001	1,518 	3754
WESLEY	0.001	1,518 	3455
WHITLEY	0.001	1,518 	3839
WHITNEY	0.045	68,314 	368
WILDA	0.009	13,663 	920
WILHELMINA	0.007	10,627 	1084
WILHEMINA	0.001	1,518 	4184
WILLA	0.016	24,289 	688
WILLENA	0.001	1,518 	4004
WILLENE	0.003	4,554 	2088
WILLETTA	0.001	1,518 	3920
WILLETTE	0.002	3,036 	2735
WILLIA	0.002	3,036 	2526
WILLIAM	0.007	10,627 	1118
WILLIE	0.097	147,255 	219
WILLIEMAE	0.001	1,518 	3147
WILLODEAN	0.001	1,518 	3838
WILLOW	0.001	1,518 	4003
WILMA	0.099	150,291 	212
WINDY	0.004	6,072 	1473
WINIFRED	0.027	40,988 	499
WINNIE	0.016	24,289 	699
WINNIFRED	0.004	6,072 	1456
WINONA	0.007	10,627 	1114
WINTER	0.001	1,518 	3287
WONDA	0.002	3,036 	2970
WYNELL	0.001	1,518 	4002
WYNONA	0.003	4,554 	1997
XENIA	0.001	1,518 	3523
XIAO	0.001	1,518 	3837
XIOMARA	0.004	6,072 	1635
XOCHITL	0.001	1,518 	3052
XUAN	0.001	1,518 	3595
YADIRA	0.005	7,590 	1318
YAEKO	0.001	1,518 	4001
YAEL	0.001	1,518 	3919
YAHAIRA	0.001	1,518 	3594
YAJAIRA	0.001	1,518 	3670
YAN	0.002	3,036 	2552
YANG	0.002	3,036 	2734
YANIRA	0.002	3,036 	2703
YASMIN	0.004	6,072 	1653
YASMINE	0.001	1,518 	3233
YASUKO	0.001	1,518 	3286
YEE	0.002	3,036 	2702
YELENA	0.001	1,518 	3593
YEN	0.002	3,036 	2468
YER	0.001	1,518 	3669
YESENIA	0.011	16,699 	853
YESSENIA	0.001	1,518 	3190
YETTA	0.003	4,554 	1837
YEVETTE	0.001	1,518 	3918
YI	0.002	3,036 	2923
YING	0.002	3,036 	2131
YOKO	0.003	4,554 	2066
YOLANDA	0.115	174,580 	190
YOLANDE	0.002	3,036 	2239
YOLANDO	0.002	3,036 	2969
YOLONDA	0.004	6,072 	1652
YON	0.001	1,518 	3189
YONG	0.007	10,627 	1088
YOSHIE	0.001	1,518 	3917
YOSHIKO	0.004	6,072 	1675
YOULANDA	0.001	1,518 	3592
YOUNG	0.01	15,181 	902
YU	0.003	4,554 	1889
YUETTE	0.001	1,518 	4095
YUK	0.001	1,518 	3095
YUKI	0.001	1,518 	3916
YUKIKO	0.002	3,036 	2968
YUKO	0.002	3,036 	2846
YULANDA	0.001	1,518 	3188
YUN	0.002	3,036 	2238
YUNG	0.001	1,518 	3146
YUONNE	0.001	1,518 	3836
YURI	0.001	1,518 	3094
YURIKO	0.001	1,518 	4000
YVETTE	0.05	75,905 	348
YVONE	0.001	1,518 	3915
YVONNE	0.126	191,279 	174
ZADA	0.001	1,518 	3835
ZAIDA	0.003	4,554 	1985
ZANA	0.001	1,518 	4183
ZANDRA	0.003	4,554 	2065
ZELDA	0.008	12,145 	1034
ZELLA	0.006	9,109 	1161
ZELMA	0.013	19,735 	783
ZENA	0.003	4,554 	1791
ZENAIDA	0.006	9,109 	1255
ZENIA	0.001	1,518 	3999
ZENOBIA	0.003	4,554 	2044
ZETTA	0.001	1,518 	3591
ZINA	0.003	4,554 	1790
ZITA	0.002	3,036 	2237
ZOE	0.006	9,109 	1189
ZOFIA	0.002	3,036 	2629
ZOILA	0.006	9,109 	1204
ZOLA	0.004	6,072 	1634
ZONA	0.003	4,554 	1692
ZONIA	0.001	1,518 	3998
ZORA	0.003	4,554 	1714
ZORAIDA	0.004	6,072 	1510
ZULA	0.003	4,554 	1853
ZULEMA	0.002	3,036 	2187
ZULMA	0.003	4,554 	2064
